sector,tessFile,curveID,tcorr,correlation,rp,i,width,u,ld,t0,e,w
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve246,1395.3526971776575,0.627076141397479,0.1,75.15031899265513,0.0018139306939110632,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve247,1395.3429749838942,0.628917181629552,0.1,72.67537215809763,0.0018139306939110632,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve248,1395.3401972147135,0.6323185398794444,0.1,70.20042532354014,0.0018139306939110632,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve249,1402.9748198400473,0.6424438456774347,0.1,67.72547848898267,0.0018139306939110632,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve250,1395.3457527535415,0.6210577227522723,0.1,90.0,0.0020271997861436666,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve251,1395.344363868718,0.6213420180441521,0.1,87.62076670278336,0.0020271997861436666,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve252,1395.3429749838942,0.6222538951749258,0.1,85.2415334055667,0.0020271997861436666,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve253,1395.3429749838942,0.6234358430024737,0.1,82.86230010835007,0.0020271997861436666,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve254,1395.344363868718,0.6237331232098418,0.1,80.48306681113344,0.0020271997861436666,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve255,1395.3513082928348,0.6255613813765588,0.1,78.1038335139168,0.0020271997861436666,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve256,1395.3526971776575,0.6278071625892451,0.1,75.72460021670015,0.0020271997861436666,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve257,1395.3429749838942,0.6301999273160199,0.1,73.34536691948352,0.0020271997861436666,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve258,1395.3401972147135,0.6326276405382497,0.1,70.96613362226688,0.0020271997861436666,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve259,1402.9748198400473,0.6429619190891087,0.1,68.58690032505024,0.0020271997861436666,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve260,1395.3429749838942,0.6231210295364737,0.1,90.0,0.002265543544048115,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve261,1395.3429749838942,0.6233384936997681,0.1,87.71233601616255,0.002265543544048115,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve262,1395.3429749838942,0.6237778529843075,0.1,85.42467203232508,0.002265543544048115,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve263,1395.3429749838942,0.6239434751845062,0.1,83.13700804848763,0.002265543544048115,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve264,1395.3485305231875,0.6240028960687429,0.1,80.84934406465017,0.002265543544048115,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve265,1395.3526971776575,0.627296865513893,0.1,78.5616800808127,0.002265543544048115,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve266,1395.3513082928348,0.6281358935770751,0.1,76.27401609697525,0.002265543544048115,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve267,1395.344363868718,0.6313968325044218,0.1,73.98635211313778,0.002265543544048115,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve268,1402.9748198400473,0.6334510458478688,0.1,71.69868812930035,0.002265543544048115,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve269,1402.9734309808352,0.6433302466441153,0.1,69.41102414546286,0.002265543544048115,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve270,1395.3429749838942,0.6240789715636713,0.1,90.0,0.002531910068786061,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve271,1395.3429749838942,0.6240900763603776,0.1,87.79999373096787,0.002531910068786061,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve272,1395.3429749838942,0.6240289196920085,0.1,85.59998746193573,0.002531910068786061,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve273,1395.3457527535415,0.6238670347251476,0.1,83.3999811929036,0.002531910068786061,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve274,1395.3513082928348,0.6261052119232371,0.1,81.19997492387145,0.002531910068786061,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve275,1395.3526971776575,0.6284735751042307,0.1,78.99996865483932,0.002531910068786061,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve276,1395.3499194080111,0.6281158992751372,0.1,76.79996238580719,0.002531910068786061,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve277,1395.3429749838942,0.6322514946041959,0.1,74.59995611677505,0.002531910068786061,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve278,1402.9734309808352,0.6350721068991324,0.1,72.39994984774292,0.002531910068786061,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve279,1402.980375275498,0.6445468622004114,0.1,70.19994357871076,0.002531910068786061,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve280,1395.344363868718,0.6240888631419509,0.1,90.0,0.0028295940783224626,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve281,1395.344363868718,0.6240782512201032,0.1,87.88395300958722,0.0028295940783224626,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve282,1395.3457527535415,0.623988938998719,0.1,85.76790601917442,0.0028295940783224626,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve283,1395.3526971776575,0.6256445641374002,0.1,83.65185902876162,0.0028295940783224626,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve284,1395.3526971776575,0.6280791772160209,0.1,81.53581203834885,0.0028295940783224626,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve285,1395.3526971776575,0.6287658632132656,0.1,79.41976504793605,0.0028295940783224626,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve286,1395.3415860995367,0.6299338705624499,0.1,77.30371805752327,0.0028295940783224626,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve287,1395.3429749838942,0.6326718424025153,0.1,75.18767106711049,0.0028295940783224626,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve288,1402.9734309808352,0.6366658388439557,0.1,73.0716240766977,0.0028295940783224626,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve289,1402.9817641342445,0.6464996032984967,0.1,70.9555770862849,0.0028295940783224626,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve290,1395.354086062481,0.6247578082584883,0.1,90.0,0.00316227766016838,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve291,1395.354086062481,0.6250988090399244,0.1,87.96440990687357,0.00316227766016838,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve292,1395.3526971776575,0.6261593940013243,0.1,85.92881981374713,0.00316227766016838,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve293,1395.3526971776575,0.6278509581515298,0.1,83.8932297206207,0.00316227766016838,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve294,1395.3526971776575,0.6291732407116359,0.1,81.85763962749425,0.00316227766016838,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve295,1395.3499194080111,0.6283916465343563,0.1,79.8220495343678,0.00316227766016838,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve296,1395.3429749838942,0.6319398487634029,0.1,77.78645944124138,0.00316227766016838,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve297,1395.3415860995367,0.6325846877823327,0.1,75.75086934811496,0.00316227766016838,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve298,1402.9734309808352,0.6382394210696166,0.1,73.7152792549885,0.00316227766016838,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve299,1402.9817641342445,0.6487857764312153,0.1,71.67968916186206,0.00316227766016838,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve10,1468.474237014272,0.7372819092975829,0.1,90.0,0.00014069409234469308,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve11,1468.474237014272,0.7372972420456941,0.1,82.09858589779962,0.00014069409234469308,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve12,1468.472848142254,0.7373472740256823,0.1,74.19717179559923,0.00014069409234469308,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve13,1468.4714592702362,0.7373967054339333,0.1,66.29575769339884,0.00014069409234469308,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve14,1468.4686815259665,0.7373754858048823,0.1,58.39434359119847,0.00014069409234469308,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve15,1468.4659037816982,0.7371708538356307,0.1,50.4929294889981,0.00014069409234469308,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve16,1478.3032309254447,0.7368795597185009,0.1,42.59151538679771,0.00014069409234469308,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve17,1478.3365637051002,0.738618135490361,0.1,34.69010128459733,0.00014069409234469308,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve18,1478.3407303025278,0.7398947778586078,0.1,26.78868718239694,0.00014069409234469308,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve19,1478.3448968999555,0.7424850432384265,0.1,18.887273080196568,0.00014069409234469308,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve20,1468.4589594213749,0.7393914347788708,0.1,90.0,0.00015723590480619734,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve21,1468.4589594213749,0.7393945413477674,0.1,82.89211334246801,0.00015723590480619734,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve22,1468.4575705491236,0.7394042608662355,0.1,75.78422668493597,0.00015723590480619734,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve23,1468.454792805088,0.7393459039469117,0.1,68.67634002740397,0.00015723590480619734,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve24,1468.452015060818,0.7391224468834993,0.1,61.56845336987195,0.00015723590480619734,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve25,1468.4478484442984,0.7386858125871342,0.1,54.46056671233993,0.00015723590480619734,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve26,1468.438126339473,0.7381398018864762,0.1,47.35268005480794,0.00015723590480619734,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve27,1478.343508034224,0.7401864412837966,0.1,40.24479339727592,0.00015723590480619734,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve28,1478.3448968999555,0.7424598906997355,0.1,33.13690673974391,0.00015723590480619734,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve29,1468.3825714519985,0.7459590827211003,0.1,26.02902008221189,0.00015723590480619734,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve30,1468.4478484442984,0.7403908609786145,0.1,90.0,0.00017572258613142878,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve31,1468.4478484442984,0.7403551234694907,0.1,83.42786876391494,0.00017572258613142878,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve32,1468.4464595722807,0.7402365760060866,0.1,76.85573752782986,0.00017572258613142878,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve33,1468.4422929557604,0.7400802243216561,0.1,70.28360629174477,0.00017572258613142878,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve34,1468.4395152114914,0.7397740814055875,0.1,63.71147505565971,0.00017572258613142878,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve35,1468.432570850936,0.7395275124107581,0.1,57.13934381957464,0.00017572258613142878,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve36,1468.4228487458774,0.7395270258592171,0.1,50.56721258348957,0.00017572258613142878,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve37,1478.3462857659201,0.7416090363092709,0.1,43.995081347404486,0.00017572258613142878,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve38,1478.3462857659201,0.7442423749612564,0.1,37.42295011131942,0.00017572258613142878,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve39,1468.3686827294891,0.7474153657273629,0.1,30.850818875234356,0.00017572258613142878,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve40,1468.4367374672229,0.7407962419449775,0.1,90.0,0.00019638280019297695,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve41,1468.4367374672229,0.7407719605530168,0.1,83.85502372666711,0.00019638280019297695,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve42,1468.4353485952047,0.7406563266210512,0.1,77.71004745333424,0.00019638280019297695,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve43,1468.432570850936,0.7404444605387599,0.1,71.56507118000133,0.00019638280019297695,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve44,1468.4270153621649,0.740478962244641,0.1,65.42009490666844,0.00019638280019297695,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve45,1468.420071001376,0.7405630359560055,0.1,59.275118633335545,0.00019638280019297695,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve46,1468.4103488960861,0.7413720992047885,0.1,53.13014236000266,0.00019638280019297695,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve47,1468.3978490462932,0.7436264580568974,0.1,46.98516608666977,0.00019638280019297695,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve48,1468.3839603242495,0.7459588243776866,0.1,40.84018981333689,0.00019638280019297695,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve49,1468.3575717514816,0.7487887853804707,0.1,34.695213540004,0.00019638280019297695,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve50,1468.4270153621649,0.741053402804649,0.1,90.0,0.000219472095538076,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve51,1468.4270153621649,0.7410655381482933,0.1,84.21727365185869,0.000219472095538076,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve52,1468.424237617896,0.7411478555296863,0.1,78.43454730371735,0.000219472095538076,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve53,1468.4214598736264,0.7412757363067728,0.1,72.65182095557603,0.000219472095538076,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve54,1468.4172932571066,0.7414098853986071,0.1,66.86909460743472,0.000219472095538076,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve55,1468.4103488960861,0.7419508945211735,0.1,61.086368259293394,0.000219472095538076,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve56,1468.4006267907944,0.7433691284459198,0.1,55.30364191115207,0.000219472095538076,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve57,1468.3909046852705,0.7459546730086568,0.1,49.52091556301075,0.000219472095538076,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve58,1468.3756270907447,0.7471040175742623,0.1,43.73818921486943,0.000219472095538076,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve59,1468.3492385177435,0.7508009042121389,0.1,37.9554628667281,0.000219472095538076,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve60,1468.4186821293576,0.7418880542467925,0.1,90.0,0.00024527606629777033,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve61,1468.4186821293576,0.741914563361187,0.1,84.53476123902405,0.00024527606629777033,0.1 0.3,quadratic,0.0,0.0,0.0
