sector,tessFile,curveID,tcorr,correlation
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve176,1390.3361043787002,0.6247543408132153
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve177,1397.5388443075747,0.6268860071198324
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve178,1390.3583265512386,0.631128326731406
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve179,1390.369437637276,0.6447926385536898
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve180,1390.3236044064427,0.6195120957341582
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve181,1390.3249932921974,0.619569157153291
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve182,1390.3263821779522,0.6196568584575733
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve183,1390.3319377214364,0.6201425800541197
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve184,1390.3347154929454,0.6222479358481541
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve185,1390.337493264455,0.6240457775916083
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve186,1390.3388821502099,0.6250951478700879
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve187,1390.3513821224667,0.6280563772005013
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve188,1390.3583265512386,0.6318297276384643
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve189,1390.370826523031,0.6466246276729419
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve190,1390.327771063707,0.6199100005754823
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve191,1390.3291599494612,0.6200126422853084
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve192,1390.3319377214364,0.6206580630813058
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve193,1390.3347154929454,0.6221430471369515
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve194,1390.3361043787002,0.6237105203021316
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve195,1390.337493264455,0.6249478644461248
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve196,1397.5443998003018,0.6260165320496593
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve197,1390.3513821224667,0.6293725039524275
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve198,1390.3638820942574,0.6326965180445719
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve199,1390.3722154087857,0.6482515557504619
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve200,1390.3333266071907,0.6215843766428281
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve201,1390.3333266071907,0.6218581377462185
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve202,1390.3347154929454,0.6227015937339335
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve203,1390.3361043787002,0.6238435828874188
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve204,1390.337493264455,0.6247765844697001
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve205,1390.3361043787002,0.6253997952975512
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve206,1397.54301092712,0.6267202115828993
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve207,1390.3527710082215,0.6304667708644931
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve208,1390.368048751521,0.6343448931225115
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve209,1390.3722154087857,0.6499732579552108
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve210,1390.3347154929454,0.6235837431800283
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve211,1390.3347154929454,0.62379928632929
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve212,1390.3361043787002,0.6243567965748026
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve213,1390.3361043787002,0.6248647560483118
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve214,1390.3388821502099,0.6254819840881651
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve215,1397.5443998003018,0.6258240815916687
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve216,1390.3527710082215,0.6277361245631488
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve217,1390.3527710082215,0.6311924728767672
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve218,1390.369437637276,0.6366925872463619
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve219,1390.3722154087857,0.6513494438082175
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve220,1390.3361043787002,0.624963435726495
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve221,1390.3361043787002,0.6250282878291489
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve222,1390.337493264455,0.6252292279580943
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve223,1390.3388821502099,0.6256599500492825
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve224,1390.337493264455,0.6254529201373364
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve225,1397.54301092712,0.6265251325796269
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve226,1390.3527710082215,0.6293047938500276
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve227,1390.3527710082215,0.6315448039181252
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve228,1390.369437637276,0.6389977238640084
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve229,1390.3722154087857,0.6521617087954183
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve230,1390.3388821502099,0.6256315922092881
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve231,1390.3388821502099,0.6257265387189582
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve232,1390.3388821502099,0.6258796723552076
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve233,1390.340271035964,0.6257188119240319
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve234,1397.5443998003018,0.6259923256191683
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve235,1397.541622053938,0.6272702699899635
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve236,1390.3541598939764,0.6306631069193569
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve237,1390.3541598939764,0.6314210762474161
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve238,1390.370826523031,0.6411160565593624
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve239,1390.370826523031,0.6525035923705077
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve240,1390.340271035964,0.6261165704683479
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve241,1390.340271035964,0.6260990986600151
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve242,1390.340271035964,0.625896660615246
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve243,1397.54301092712,0.62580689587784
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve244,1397.54301092712,0.6267744917062108
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve245,1390.3527710082215,0.6290974657014623
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve246,1390.3541598939764,0.6317025713373607
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve247,1390.3555487797305,0.6308150717570673
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve248,1390.370826523031,0.6431039796094495
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve249,1390.369437637276,0.6529359082765674
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve250,1390.3416599217187,0.626098820977348
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve251,1390.3416599217187,0.6260504922764866
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve252,1397.541622053938,0.6260325705662438
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve253,1397.541622053938,0.6266480898728732
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve254,1390.3499932367129,0.6278466594363097
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve255,1390.3541598939764,0.6308292886721325
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve256,1390.3541598939764,0.6322488781510524
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve257,1390.368048751521,0.6314466157023984
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve258,1390.370826523031,0.6449874094931759
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve259,1390.3666598657662,0.6540293833582311
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve260,1397.541622053938,0.6264341939863463
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve261,1397.541622053938,0.626542078997111
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve262,1397.541622053938,0.6268120487598162
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve263,1390.3499932367129,0.6277003338765313
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve264,1390.3527710082215,0.6298328168754012
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve265,1390.3541598939764,0.6321371467206447
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve266,1390.3541598939764,0.6323557275192228
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve267,1390.369437637276,0.634131362800956
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve268,1390.370826523031,0.6467247371054716
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve269,1390.3666598657662,0.6553533399918009
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve270,1390.3486043509579,0.6271843293335233
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve271,1390.3486043509579,0.6273971455583255
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve272,1390.3499932367129,0.6281599065713287
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve273,1390.3527710082215,0.6294620742830221
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve274,1390.3541598939764,0.6317806825697
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve275,1390.3555487797305,0.6328502090131327
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve276,1390.3527710082215,0.6319087321617017
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve277,1390.369437637276,0.6365591219480511
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve278,1390.3722154087857,0.6486031244621714
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve279,1390.3666598657662,0.6563620910821432
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve280,1390.3499932367129,0.6287851325360497
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve281,1390.3513821224667,0.6290552497701343
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve282,1390.3527710082215,0.6299324860033526
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve283,1390.3541598939764,0.6316460504038924
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve284,1390.3541598939764,0.6328639741060533
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve285,1390.3555487797305,0.6328112976328147
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve286,1390.3499932367129,0.6315981034211351
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve287,1390.370826523031,0.6387941153998047
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve288,1390.3722154087857,0.6502690307055651
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve289,1390.3666598657662,0.6570330338007444
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve290,1390.3541598939764,0.6308527250440059
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve291,1390.3541598939764,0.6312397755940631
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve292,1390.3541598939764,0.6321521577361903
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve293,1390.3541598939764,0.6330916727249019
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve294,1390.3555487797305,0.63343715361827
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve295,1390.3513821224667,0.631987028556612
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve296,1390.3666598657662,0.6324767214574454
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve297,1390.3722154087857,0.6410911137822146
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve298,1390.3722154087857,0.6515052173850332
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve299,1390.368048751521,0.6575101411708921
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve10,1395.3068639817495,0.5962626634069729
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve11,1395.305475096926,0.5963873236660681
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve12,1395.3026973277454,0.596773590789253
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve13,1395.3040862121027,0.5974419635774852
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve14,1395.3068639817495,0.5982889016659684
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve15,1395.3026973277454,0.5995014355323116
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve16,1395.2943640197366,0.6009334034076599
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve17,1395.3165861741156,0.6026149899068812
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve18,1395.3235305977666,0.603951018698267
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve19,1395.3360305602455,0.6063252684245305
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve20,1395.3026973277454,0.5982849001404633
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve21,1395.3040862121027,0.5984031057689762
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve22,1395.3026973277454,0.5987668907947756
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve23,1395.301308442922,0.5993260163324744
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve24,1395.3096417509303,0.6000373280908959
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve25,1395.2999195585642,0.6010868022431503
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve26,1395.2901973657324,0.6024147392607698
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve27,1395.3096417509303,0.6036905575258643
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve28,1395.3360305602455,0.606112102616558
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve29,1395.344363868718,0.6109265977990805
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve30,1395.301308442922,0.5999172925253392
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve31,1395.301308442922,0.6000126080276691
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve32,1395.301308442922,0.6002368678252086
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve33,1395.3082528661068,0.6006047678435144
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve34,1395.3096417509303,0.6013190329355677
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve35,1395.29575290456,0.6022861134124782
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve36,1395.2888084813746,0.6033929506029119
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve37,1395.3096417509303,0.6042237919105492
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve38,1395.3429749838945,0.6083664304933767
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve39,1395.3485305231877,0.6143316681953223
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve40,1395.2999195585642,0.6009142786920072
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve41,1395.3082528661068,0.6010191130880382
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve42,1395.3096417509303,0.6013637125382533
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve43,1395.3096417509303,0.601800221775163
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve44,1395.3040862121027,0.6022996980855296
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve45,1395.2929751353788,0.6033707819339601
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve46,1395.2874195965512,0.6041915910807264
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve47,1395.3415860995367,0.604769711947598
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve48,1395.3429749838945,0.6100562351856339
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve49,1395.3429749838945,0.6171564328012338
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve50,1395.3096417509303,0.6019703147426039
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve51,1395.3110306357537,0.6020429332069651
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve52,1395.3110306357537,0.6022158685999659
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve53,1395.305475096926,0.6024625931489145
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve54,1395.2943640197366,0.6031373734706716
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve55,1395.2888084813746,0.604298523491394
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve56,1395.2860307121932,0.6047188163205448
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve57,1395.3401972147137,0.605867277060087
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve58,1395.3513082928348,0.6118304631001995
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve59,1395.3429749838945,0.6198971860671744
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve60,1395.3096417509303,0.6025885682131507
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve61,1395.3082528661068,0.6025971481605175
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve62,1395.280475173832,0.6029864524690162
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve63,1395.281864058189,0.603423264196219
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve64,1395.2888084813746,0.6042878093142534
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve65,1395.2846418273705,0.6050930030551204
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve66,1395.2888084813746,0.6048082947358459
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve67,1395.3610304861322,0.6069571420893105
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve68,1395.3499194080111,0.6135625858175984
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve69,1395.3429749838945,0.622050969038196
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve70,1395.281864058189,0.6037913010471364
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve71,1395.281864058189,0.6038692605539433
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve72,1395.281864058189,0.6040054857402664
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve73,1395.2874195965512,0.604449503008547
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve74,1395.2901973657324,0.6052086524638689
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve75,1395.2846418273705,0.6055362672649277
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve76,1395.29575290456,0.6049714416719134
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve77,1395.3610304861322,0.608419987543547
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve78,1395.3471416383652,0.6151904276768224
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve79,1395.344363868718,0.623872254829107
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve80,1395.280475173832,0.6043910344984936
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve81,1395.2888084813746,0.6045124354770689
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve82,1395.2901973657324,0.6049456518034433
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve83,1395.2915862505558,0.6055140130329274
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve84,1395.2888084813746,0.6057269273031574
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve85,1395.2874195965512,0.6055344918912904
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve86,1395.3638082557784,0.6058639381354817
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve87,1395.3596416013086,0.6097537512957922
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve88,1395.3429749838945,0.6168800245500591
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve89,1395.3457527535415,0.6254769585155385
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve90,1395.2915862505558,0.6055885811597018
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve91,1395.2915862505558,0.6056961241795403
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve92,1395.2915862505558,0.6059149064850324
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve93,1395.2901973657324,0.6059913951209857
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve94,1395.2846418273705,0.6059631029930129
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve95,1395.2888084813746,0.6052843447291357
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve96,1395.3638082557784,0.607339869984249
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve97,1395.3596416013086,0.6109610654265233
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve98,1395.3429749838945,0.6186683163952821
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve99,1395.3429749838945,0.6267498548045537
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve100,1395.2929751353788,0.6063653631662995
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve101,1395.2929751353788,0.6063595518051338
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve102,1395.2915862505558,0.6062987980525526
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve103,1395.2874195965512,0.6061399240620731
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve104,1395.2874195965512,0.6058769987398906
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve105,1395.3151972897579,0.6063536986214266
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve106,1395.3638082557784,0.6085740201743806
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve107,1395.3471416383652,0.612154809561369
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve108,1395.344363868718,0.6202909039826575
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve109,1395.3415860995367,0.6275112541990748
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve110,1395.2901973657324,0.6065242126765357
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve111,1395.2888084813746,0.6064742204057451
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve112,1395.2860307121932,0.6063357499403942
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve113,1395.2846418273705,0.6061792513371888
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve114,1395.3165861741156,0.605917657862801
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve115,1395.3151972897579,0.6073757152802189
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve116,1395.3679749102491,0.609628648864979
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve117,1395.3429749838945,0.6137749906859704
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve118,1395.344363868718,0.621717041014208
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve119,1395.3429749838945,0.6280696955526883
